song,marvelous,perfect,great,good,wayoff,miss,difficulty,grade
Freeway Shuffle,247,45,2,0,0,0,Hard,96.93
SEDUCTION(Vocal Remix),312,61,3,0,0,0,Hard,96.29
SENORITA(Speedy Mix),290,41,1,0,0,0,Hard,97.06
Raspberry Heart (English version),255,36,0,0,0,0,Hard,97.60
